"フラメンコ","H","33"","WORLD MUSIC"
"スパニッシュ・ポップス","H","35"","WORLD MUSIC"
"フレンチ・ポップス","D","29"","WORLD MUSIC"
"POP PARIS ","C","52"","WORLD MUSIC"
"シャンソン","H","29"","WORLD MUSIC"
"■ フレンチBGM ","H","25"","WORLD MUSIC"
"イタリアン・ポップス","D","35"","WORLD MUSIC"
"カンツォーネ","H","36"","WORLD MUSIC"
"ケルティック","J","45"","WORLD MUSIC"
"北欧ポップス","I","29"","WORLD MUSIC"
"コンテンポラリー・カントリー","D","28"","WORLD MUSIC"
"カントリー＆ウェスタン","H","37"","WORLD MUSIC"
"ブルーグラス","K","47"","WORLD MUSIC"
"ハワイアン","D","37"","WORLD MUSIC"
"■ ハワイアンBGM ","K","27"","WORLD MUSIC"
"ハワイアン・レゲエ","I","59"","WORLD MUSIC"
"リゾート・ミュージック ～楽園音楽～ ","J","21"","WORLD MUSIC"
"■ イージーリスニング・ステーション","A","38"","イージーリスニング／インストゥルメンタル etc."
"■ くつろぎのイージーリスニング","A","10"","イージーリスニング／インストゥルメンタル etc."
"■ 魅惑のイージーリスニング","D","50"","イージーリスニング／インストゥルメンタル etc."
"■ スクリーン・ミュージック","H","26"","イージーリスニング／インストゥルメンタル etc."
"■ ハートフル・ストリングス","H","09"","イージーリスニング／インストゥルメンタル etc."
"■ ストリングス・オーケストラ","H","12"","イージーリスニング／インストゥルメンタル etc."
"■ カジュアル・クラシック","H","16"","イージーリスニング／インストゥルメンタル etc."
"■ イージーリスニング・アコースティック","H","07"","イージーリスニング／インストゥルメンタル etc."
"■ イージーリスニング・カジュアル","H","08"","イージーリスニング／インストゥルメンタル etc."
"■ イージーリスニング J-POP ","I","10"","イージーリスニング／インストゥルメンタル etc."
"イージーリスニング CAFÉ ","I","24"","イージーリスニング／インストゥルメンタル etc."
"■ J-POPボサノヴァBGM ","I","09"","イージーリスニング／インストゥルメンタル etc."
"■ ボサノヴァBGM ","I","08"","イージーリスニング／インストゥルメンタル etc."
"■ 彩食BGM ","H","17"","イージーリスニング／インストゥルメンタル etc."
"■ ラウンジBGM ","I","25"","イージーリスニング／インストゥルメンタル etc."
"■ フレンチBGM ","H","25"","イージーリスニング／インストゥルメンタル etc."
"■ リゾートBGM ","D","27"","イージーリスニング／インストゥルメンタル etc."
"■ ライト・クラシック","I","06"","イージーリスニング／インストゥルメンタル etc."
"■ ライト・ジャズ","I","07"","イージーリスニング／インストゥルメンタル etc."
"■ J-POP JAZZ COVERS ","I","21"","イージーリスニング／インストゥルメンタル etc."
"■ POPULAR JAZZ COVERS ","I","22"","イージーリスニング／インストゥルメンタル etc."
"シックエレガント・ミュージック","B","68"","イージーリスニング／インストゥルメンタル etc."
"■ 憩いのひとときセレクション","B","70"","イージーリスニング／インストゥルメンタル etc."
"■ アコースティックアンサンブル J-POP ","J","14"","イージーリスニング／インストゥルメンタル etc."
"■ アコースティックアンサンブル 童謡","J","12"","イージーリスニング／インストゥルメンタル etc."
"■ ピアノアンサンブル J-POP ","J","13"","イージーリスニング／インストゥルメンタル etc."
"■ ピアノBGM ","I","26"","イージーリスニング／インストゥルメンタル etc."
"■ピアノBGM（ 童謡） ","J","11"","イージーリスニング／インストゥルメンタル etc."
"■ Piano Compilation ","J","10"","イージーリスニング／インストゥルメンタル etc."
"■ Guitar Compilation ","I","20"","イージーリスニング／インストゥルメンタル etc."
"■ ハープBGM ","I","27"","イージーリスニング／インストゥルメンタル etc."
"■ ファンシー・オルゴール","H","19"","イージーリスニング／インストゥルメンタル etc."
"■ ファンシー・オルゴール for KIDS ","J","22"","イージーリスニング／インストゥルメンタル etc."
"■ ファンシー・オルゴール・クラシック ","I","28"","イージーリスニング／インストゥルメンタル etc."
"■モーニングBGM（ 小鳥の声入） ","C","21"","イージーリスニング／インストゥルメンタル etc."
"■モーニング・クラシック（ 小鳥の声入） ","C","24"","イージーリスニング／インストゥルメンタル etc."
"■シーサイドBGM（ 波の音入） ","H","27"","イージーリスニング／インストゥルメンタル etc."
"■ ラテンBGM ","D","26"","イージーリスニング／インストゥルメンタル etc."
"■ マーチBGM ","D","23"","イージーリスニング／インストゥルメンタル etc."
"■ USEN Hits インスト","A","11"","イージーリスニング／インストゥルメンタル etc."
"■J-POPインスト（ アップ） ","D","14"","イージーリスニング／インストゥルメンタル etc."
"■J-POPインスト（ ミドル） ","H","14"","イージーリスニング／インストゥルメンタル etc."
"■ カラオケ J-POP ","I","56"","イージーリスニング／インストゥルメンタル etc."
"■ カラオケ 演歌","I","57"","イージーリスニング／インストゥルメンタル etc."
"■ 演歌名曲選インスト","D","17"","イージーリスニング／インストゥルメンタル etc."
"■洋楽インスト（ ミドル＆アップ） ","D","15"","イージーリスニング／インストゥルメンタル etc."
"■洋楽インスト（ スロー） ","D","16"","イージーリスニング／インストゥルメンタル etc."
"■ ワークミュージック","D","13"","イージーリスニング／インストゥルメンタル etc."
"■ ポップミュージック","H","13"","イージーリスニング／インストゥルメンタル etc."
"■ ダンスビート","D","07"","イージーリスニング／インストゥルメンタル etc."
"■ ファンキービート","D","09"","イージーリスニング／インストゥルメンタル etc."
"■ キッズパーク・インスト","J","08"","イージーリスニング／インストゥルメンタル etc."
"■オフィスBGM（ powered by KOKUYO） ","C","65"","イージーリスニング／インストゥルメンタル etc."
"■ お琴の調べ","A","14"","和風／民謡各地／日本の伝統芸能"
"■お琴BGM（ 筝曲） ","A","20"","和風／民謡各地／日本の伝統芸能"
"■お琴BGM（ 筝曲せせらぎ入） ","H","23"","和風／民謡各地／日本の伝統芸能"
"■お琴BGM（ 童謡・唱歌） ","H","22"","和風／民謡各地／日本の伝統芸能"
"■お琴BGM（ ヒット歌謡曲） ","H","21"","和風／民謡各地／日本の伝統芸能"
"■ 和楽器BGM ～みやび～ ","C","67"","和風／民謡各地／日本の伝統芸能"
"■ 和楽器BGM ～にぎわい～ ","C","60"","和風／民謡各地／日本の伝統芸能"
"■三味線BGM（ ミドル～アップ） ","J","38"","和風／民謡各地／日本の伝統芸能"
"■ 和風ジャズ","B","64"","和風／民謡各地／日本の伝統芸能"
"■ 和風オーケストラ","B","48"","和風／民謡各地／日本の伝統芸能"
"■ 和風ヒーリング","H","18"","和風／民謡各地／日本の伝統芸能"
"特選！全国民謡","A","17"","和風／民謡各地／日本の伝統芸能"
"津軽民謡","J","19"","和風／民謡各地／日本の伝統芸能"
"奄美民謡","K","44"","和風／民謡各地／日本の伝統芸能"
"琉球民謡（ スロー） ","J","20"","和風／民謡各地／日本の伝統芸能"
"琉球民謡（ ミドル～アップ） ","K","36"","和風／民謡各地／日本の伝統芸能"
"ハナハナ島唄","A","19"","和風／民謡各地／日本の伝統芸能"
"■ 沖縄風三線BGM ","K","35"","和風／民謡各地／日本の伝統芸能"
"■ 雅楽","K","48"","和風／民謡各地／日本の伝統芸能"
"浪曲","J","48"","和風／民謡各地／日本の伝統芸能"
"小唄／端唄","J","15"","和風／民謡各地／日本の伝統芸能"
"相撲甚句","J","18"","和風／民謡各地／日本の伝統芸能"
"■ 日本の太鼓","J","49"","和風／民謡各地／日本の伝統芸能"
"■ 祭囃子","K","19"","和風／民謡各地／日本の伝統芸能"
"お祭りわっしょい！ ","K","20"","和風／民謡各地／日本の伝統芸能"
"■ 和風BGM ～戦国風～ ","K","26"","和風／民謡各地／日本の伝統芸能"
"落語","J","58"","和風／民謡各地／日本の伝統芸能"
"漫才","J","59"","和風／民謡各地／日本の伝統芸能"
"講談","J","60"","和風／民謡各地／日本の伝統芸能"
"■ 浪漫倶楽部 ～懐かしの軽音楽～ ","I","54"","和風／民謡各地／日本の伝統芸能"
"どんぐりの森のメロディ","J","07"","ファミリー／キッズ／マタニティ"
"みんなのうた","J","50"","ファミリー／キッズ／マタニティ"
"みんなだいすき♪キッズ・ソング","J","03"","ファミリー／キッズ／マタニティ"
"最新☆ティーンズ・ポップス","J","04"","ファミリー／キッズ／マタニティ"
"HAPPY♪KIDDY SONGS ","J","09"","ファミリー／キッズ／マタニティ"
"おとぎの国の音楽","J","05"","ファミリー／キッズ／マタニティ"
"■ ファンシー・オルゴール","H","19"","ファミリー／キッズ／マタニティ"
"■ ファンシー・オルゴール for KIDS ","J","22"","ファミリー／キッズ／マタニティ"
"■ ファンシー・オルゴール・クラシック ","I","28"","ファミリー／キッズ／マタニティ"
"■ マタニティ・クラシック","J","23"","ファミリー／キッズ／マタニティ"
"こどもと聴くクラシック","B","67"","ファミリー／キッズ／マタニティ"
"■ おやすみ赤ちゃん","J","01"","ファミリー／キッズ／マタニティ"
"うたってあそぼ♪ ","J","02"","ファミリー／キッズ／マタニティ"
"童謡","J","06"","ファミリー／キッズ／マタニティ"
"唱歌","K","42"","ファミリー／キッズ／マタニティ"
"■ 吹奏楽","J","42"","ファミリー／キッズ／マタニティ"
"日本･世界の童話","J","57"","ファミリー／キッズ／マタニティ"
"懐かしのアニメ・ソング","K","50"","ファミリー／キッズ／マタニティ"
"■ ペット用ヒーリングBGM ","J","25"","ファミリー／キッズ／マタニティ"
"バースデイソング","J","40"","ファミリー／キッズ／マタニティ"
"■バースデイソング（ Piano Solo ver.） ","K","34"","ファミリー／キッズ／マタニティ"
"NHK 基礎英語 1・2・3 ","I","44"","語学／カルチャー"
"NHK ラジオ英会話","I","45"","語学／カルチャー"
"NHK 入門ビジネス英語","I","46"","語学／カルチャー"
"NHK 実践ビジネス英語","I","47"","語学／カルチャー"
"NHK まいにち中国語","I","48"","語学／カルチャー"
"NHK まいにちハングル講座","I","49"","語学／カルチャー"
"ミュージカル","I","52"","語学／カルチャー"
"ジャパニーズ・シャンソン","K","45"","語学／カルチャー"
"■ 社交ダンス","I","58"","語学／カルチャー"
"タンゴ","K","46"","語学／カルチャー"
"フラメンコ","H","33"","語学／カルチャー"
"サルサ","D","36"","語学／カルチャー"
"ハワイアン","D","37"","語学／カルチャー"
"■アラビックBGM（ ベリーダンス） ","H","32"","語学／カルチャー"
"■ ヨーガBGM ","D","25"","語学／カルチャー"
"ラジオ体操第1 ","J","36"","語学／カルチャー"
"ラジオ体操第2 ","I","42"","語学／カルチャー"
"スポーツ＆フィットネス 洋楽","I","17"","語学／カルチャー"
"MUSIC＆TALK WAGON ～音バナ～ ","C","43"","アニメ／バラエティ etc."
"USEN MONTHLY SPECIAL ","A","57"","アニメ／バラエティ etc."
"週間 USEN HIT アニメ・ランキング","A","31"","アニメ／バラエティ etc."
"リクエスト・アニメ","C","68"","アニメ／バラエティ etc."
"a-FAN FAN／100％金月真美","C","26"","アニメ／バラエティ etc."
"BUSHI.ST ","C","59"","アニメ／バラエティ etc."
"アニソン","C","54"","アニメ／バラエティ etc."
"ボーカロイド・ミュージック","B","61"","アニメ／バラエティ etc."
"サウンドトラック","D","49"","アニメ／バラエティ etc."
"ミュージカル","I","52"","アニメ／バラエティ etc."
"懐かしのアニメ・ソング","K","50"","アニメ／バラエティ etc."
"元気はつらつ歌謡曲","C","42"","アニメ／バラエティ etc."
"昭和ちゃんねる","I","51"","アニメ／バラエティ etc."
"■ カラオケ J-POP ","I","56"","アニメ／バラエティ etc."
"■ カラオケ 演歌","I","57"","アニメ／バラエティ etc."
"ABSカラオケ伝言板放送","K","49"","アニメ／バラエティ etc."
"耳で読む文芸／ミステリー","I","43"","アニメ／バラエティ etc."
"JBS日本福祉放送","K","08"","アニメ／バラエティ etc."
"般若心経","I","61"","アニメ／バラエティ etc."
"アリバイ","J","56"","アニメ／バラエティ etc."
"天気予報","K","04"","アニメ／バラエティ etc."
"羊の数","J","53"","アニメ／バラエティ etc."
"A to K チャンネルガイド","K","51"","アニメ／バラエティ etc."
"J-WAVE（ 東京） ","C","31"","国内ラジオ／ワールド・ラジオ"
"FM802（ 大阪） ","C","34"","国内ラジオ／ワールド・ラジオ"
"NORTH WAVE（ 札幌） ","C","30"","国内ラジオ／ワールド・ラジオ"
"FMヨコハマ（ 横浜） ","C","32"","国内ラジオ／ワールド・ラジオ"
"ZIP-FM（ 名古屋） ","C","33"","国内ラジオ／ワールド・ラジオ"
"cross fm（ 福岡） ","C","35"","国内ラジオ／ワールド・ラジオ"
"FM COCOLO（ 大阪） ","C","29"","国内ラジオ／ワールド・ラジオ"
"YES・fm（ 大阪） ","G","40"","国内ラジオ／ワールド・ラジオ"
"ラジオNIKKEI第1 ","C","36"","国内ラジオ／ワールド・ラジオ"
"ラジオNIKKEI第2 ","G","36"","国内ラジオ／ワールド・ラジオ"
"HOT 97 FM（ HIP HOP ＆ R＆B N.Y.） ","C","69"","国内ラジオ／ワールド・ラジオ"
"KSSK FM（ POP Hits Hawaii） ","C","70"","国内ラジオ／ワールド・ラジオ"
"VOA（ アメリカ） ","E","18"","国内ラジオ／ワールド・ラジオ"
"BBC（ イギリス） ","E","17"","国内ラジオ／ワールド・ラジオ"
"RFI（ フランス） ","E","19"","国内ラジオ／ワールド・ラジオ"
"季節音楽（ 童謡etc.） ","A","15"","季節音楽／ショッパーズ・ツール"
"■季節音楽（ イージーリスニング） ","D","01"","季節音楽／ショッパーズ・ツール"
"■季節音楽（ 童謡インスト） ","H","01"","季節音楽／ショッパーズ・ツール"
"■季節音楽（ オルゴール） ","D","02"","季節音楽／ショッパーズ・ツール"
"■季節音楽（ J-POPインスト） ","H","02"","季節音楽／ショッパーズ・ツール"
"季節／催事用 1 ","K","06"","季節音楽／ショッパーズ・ツール"
"季節／催事用 2 ","K","09"","季節音楽／ショッパーズ・ツール"
"季節／催事用 3 ","K","10"","季節音楽／ショッパーズ・ツール"
"季節／催事用 4 ","K","11"","季節音楽／ショッパーズ・ツール"
"季節／催事用 5 ","K","12"","季節音楽／ショッパーズ・ツール"
"季節／催事用 6 ","K","13"","季節音楽／ショッパーズ・ツール"
"季節／催事用 7 ","K","14"","季節音楽／ショッパーズ・ツール"
"季節のJ-POPベスト・セレクション","C","01"","季節音楽／ショッパーズ・ツール"
"小鳥の声／別れのワルツ","A","16"","季節音楽／ショッパーズ・ツール"
"小鳥の声","E","16"","季節音楽／ショッパーズ・ツール"
"■ 別れのワルツ","J","35"","季節音楽／ショッパーズ・ツール"
"■ 家路","I","40"","季節音楽／ショッパーズ・ツール"
"バースデイソング","J","40"","季節音楽／ショッパーズ・ツール"
"■バースデイソング（ Piano Solo ver.） ","K","34"","季節音楽／ショッパーズ・ツール"
"Happy Birthday！ ","J","39"","季節音楽／ショッパーズ・ツール"
"■ ウェディングマーチ","K","15"","季節音楽／ショッパーズ・ツール"
"Happy Wedding Selection ","D","44"","季節音楽／ショッパーズ・ツール"
"■ 軍艦マーチ","D","22"","季節音楽／ショッパーズ・ツール"
"ロッキーのテーマ","K","17"","季節音楽／ショッパーズ・ツール"
"スポーツ＆フィットネス 洋楽","I","17"","季節音楽／ショッパーズ・ツール"
"モーニングタイム 洋楽","I","13"","季節音楽／ショッパーズ・ツール"
"ランチタイム 洋楽","I","14"","季節音楽／ショッパーズ・ツール"
"ディナータイム 洋楽","I","15"","季節音楽／ショッパーズ・ツール"
"バータイム 洋楽","I","16"","季節音楽／ショッパーズ・ツール"
"■ 美食空間向けジャズ","A","09"","季節音楽／ショッパーズ・ツール"
"イタリアン空間向けクラシック","D","46"","季節音楽／ショッパーズ・ツール"
"■ クリニック向けClassic Compilation ","C","23"","季節音楽／ショッパーズ・ツール"
"■ 金融機関向けクラシック","J","32"","季節音楽／ショッパーズ・ツール"
"ATM向けBGM（ 防犯コメント入） ","J","33"","季節音楽／ショッパーズ・ツール"
"■ チャペル向けパイプ・オルガン","D","52"","季節音楽／ショッパーズ・ツール"
"パチンコ店向けBGM ","D","21"","季節音楽／ショッパーズ・ツール"
"■ キッズパーク・インスト","J","08"","季節音楽／ショッパーズ・ツール"
"■オフィスBGM（ powered by KOKUYO） ","C","65"","季節音楽／ショッパーズ・ツール"
"回想の音楽集","J","61"","季節音楽／ショッパーズ・ツール"
"ザ・ナツメロ","J","51"","季節音楽／ショッパーズ・ツール"
"■ 憩いのひとときセレクション","B","70"","季節音楽／ショッパーズ・ツール"
"シックエレガント・ミュージック","B","68"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 1 ","K","52"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 2 ","K","53"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 3 ","K","54"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 4 ","K","55"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 5 ","K","56"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 6 ","K","57"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 7 ","K","58"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 8 ","K","59"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 9 ","K","60"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 10 ","K","61"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 11 ","K","62"","季節音楽／ショッパーズ・ツール"
"プロ野球応援ソング 12 ","K","63"","季節音楽／ショッパーズ・ツール"
"店内コメント（ 開店案内） ","K","21"","季節音楽／ショッパーズ・ツール"
"店内コメント（ 来店案内） ","J","29"","季節音楽／ショッパーズ・ツール"
"店内コメント（ 休店案内） ","K","22"","季節音楽／ショッパーズ・ツール"
"店内コメント（ 閉店案内） ","J","30"","季節音楽／ショッパーズ・ツール"
"客の呼び込みコメント","J","28"","季節音楽／ショッパーズ・ツール"
"お知らせコメント（ 防犯） ","K","23"","季節音楽／ショッパーズ・ツール"
"お知らせコメント（ 酒・たばこ） ","J","31"","季節音楽／ショッパーズ・ツール"
"エスカレーター案内コメント（ 晴） ","K","24"","季節音楽／ショッパーズ・ツール"
"エスカレーター案内コメント（ 雨） ","K","25"","季節音楽／ショッパーズ・ツール"
"駐車場コメント","K","18"","季節音楽／ショッパーズ・ツール"
"電話保留コメント","J","34"","季節音楽／ショッパーズ・ツール"
"ラジオ体操第1 ","J","36"","季節音楽／ショッパーズ・ツール"
"ラジオ体操第2 ","I","42"","季節音楽／ショッパーズ・ツール"
"時間のお知らせ","K","01"","季節音楽／ショッパーズ・ツール"
"（システム無音） ","K","38"","季節音楽／ショッパーズ・ツール"
"USEN MONTHLY SPECIAL ","A","57"","特集／特別番組"
"MUSIC＆TALK WAGON ～音バナ～ ","C","43"","特集／特別番組"
"こころ音プロジェクト","K","43"","特集／特別番組"
"臨時特集 1 ","K","02"","特集／特別番組"
"臨時特集 2 ","K","03"","特集／特別番組"
"臨時特集 3 ","K","28"","特集／特別番組"
"臨時特集 4 ","K","29"","特集／特別番組"
"臨時特集 5 ","K","31"","特集／特別番組"
"臨時特集 6 ","K","32"","特集／特別番組"
"臨時特集 7 ","K","33"","特集／特別番組"
"A to K チャンネルガイド","K","51"","特集／特別番組"
